,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
3085,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,caused,1.0
3086,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327866343445451,,0.7,0.979,14,1.5,caused,0.982
3087,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3323349274126204,,0.7,0.97,15,1.5,caused,0.977
3088,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,caused,1.0
3089,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008772363864808386,,0.7,0.39,17,1.5,caused,0.405
3090,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,caused,1.0
3091,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12812970537057433,,0.7,0.11,19,1.5,caused,0.848
3092,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025015791080496244,,0.7,0.48,20,1.5,caused,0.462
3093,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,21,1.5,caused,1.0
3094,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,caused,0.0
3095,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,caused,0.0
3096,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,caused,1.0
3097,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,caused,1.0
3098,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12758537283079766,,0.7,0.13,26,1.5,caused,0.844
3099,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19574154022646778,,0.7,0.696,27,1.5,caused,0.713
3100,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010952205937036393,,0.7,0.272,28,1.5,caused,0.28
3101,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,caused,0.0
3102,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,caused,0.0
3103,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,caused,0.0
3104,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,enabled,0.0
3105,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,1,1.5,enabled,0.353
3106,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.104044948279223e-06,,0.7,0.0,2,1.5,enabled,0.0
3107,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0037066059586021017,,0.7,0.0,3,1.5,enabled,0.57
3108,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00033467208022411435,,0.7,0.21,4,1.5,enabled,0.221
3109,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,enabled,0.0
3110,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3216202417084216,,0.7,0.992,6,1.5,enabled,0.003
3111,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,7,1.5,enabled,0.213
3112,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0038035141320398452,,0.7,0.0,8,1.5,enabled,0.572
3113,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1859575431932564,,0.7,0.697,9,1.5,enabled,0.691
3114,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13170731822359705,,0.7,0.074,10,1.5,enabled,0.857
3115,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.331792662728334,,0.7,0.962,11,1.5,enabled,0.972
3116,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,enabled,1.0
3117,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,enabled,1.0
3118,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327866343445451,,0.7,0.979,14,1.5,enabled,0.982
3119,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3323349274126204,,0.7,0.97,15,1.5,enabled,0.977
3120,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,enabled,1.0
3121,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.008772363864808386,,0.7,0.39,17,1.5,enabled,0.405
3122,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,1.0,18,1.5,enabled,1.0
3123,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12812970537057433,,0.7,0.11,19,1.5,enabled,0.848
3124,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025015791080496244,,0.7,0.48,20,1.5,enabled,0.462
3125,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,21,1.5,enabled,1.0
3126,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,enabled,0.0
3127,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,enabled,0.0
3128,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,enabled,1.0
3129,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,25,1.5,enabled,1.0
3130,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12758537283079766,,0.7,0.13,26,1.5,enabled,0.844
3131,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19574154022646778,,0.7,0.696,27,1.5,enabled,0.713
3132,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010952205937036393,,0.7,0.272,28,1.5,enabled,0.28
3133,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,enabled,0.0
3134,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,enabled,0.0
3135,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,enabled,0.0
3136,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,0,1.5,affected,0.0
3137,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,affected,0.353
3138,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9308576625074447,,0.7,0.0,2,1.5,affected,0.0
3139,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9923904433606319,,0.7,0.0,3,1.5,affected,0.57
3140,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9979726872370959,,0.7,0.21,4,1.5,affected,0.221
3141,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,5,1.5,affected,0.0
3142,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35675864044794187,,0.7,0.992,6,1.5,affected,0.003
3143,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,affected,0.213
3144,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9922007055705568,,0.7,0.0,8,1.5,affected,0.572
3145,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.628081154641681,,0.7,0.697,9,1.5,affected,0.691
3146,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7365787645493008,,0.7,0.074,10,1.5,affected,0.857
3147,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3364139056760096,,0.7,0.962,11,1.5,affected,0.972
3148,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,12,1.5,affected,1.0
3149,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,13,1.5,affected,1.0
3150,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33442597242055655,,0.7,0.979,14,1.5,affected,0.982
3151,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3353293817612504,,0.7,0.97,15,1.5,affected,0.977
3152,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.0,16,1.5,affected,1.0
3153,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9823584969904641,,0.7,0.39,17,1.5,affected,0.405
3154,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,affected,1.0
3155,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7437337248470618,,0.7,0.11,19,1.5,affected,0.848
3156,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9499290225379117,,0.7,0.48,20,1.5,affected,0.462
3157,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,1.0,21,1.5,affected,1.0
3158,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,22,1.5,affected,0.0
3159,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,23,1.5,affected,0.0
3160,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333308218581065,,0.7,0.424,24,1.5,affected,1.0
3161,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,affected,1.0
3162,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7448223483493758,,0.7,0.13,26,1.5,affected,0.844
3163,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.6085135114516844,,0.7,0.696,27,1.5,affected,0.713
3164,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9972842138715504,,0.7,0.272,28,1.5,affected,0.28
3165,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,29,1.5,affected,0.0
3166,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,30,1.5,affected,0.0
3167,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,31,1.5,affected,0.0
3168,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,0,1.5,didn't affect,0.0
3169,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,1,1.5,didn't affect,0.353
3170,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06913812940265873,,0.7,0.0,2,1.5,didn't affect,0.0
3171,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001963447221639576,,0.7,0.0,3,1.5,didn't affect,0.57
3172,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013579686024558508,,0.7,0.21,4,1.5,didn't affect,0.221
3173,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,5,1.5,didn't affect,0.0
3174,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.76135214891653e-07,,0.7,0.992,6,1.5,didn't affect,0.003
3175,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,7,1.5,didn't affect,0.213
3176,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001922661653634176,,0.7,0.0,8,1.5,didn't affect,0.572
3177,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.7589718063112168e-06,,0.7,0.697,9,1.5,didn't affect,0.691
3178,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.5990035051497175e-06,,0.7,0.074,10,1.5,didn't affect,0.857
3179,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.688673223680587e-07,,0.7,0.962,11,1.5,didn't affect,0.972
3180,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,12,1.5,didn't affect,1.0
3181,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,13,1.5,didn't affect,1.0
3182,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),7.588903532816925e-07,,0.7,0.979,14,1.5,didn't affect,0.982
3183,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.63413508912402e-07,,0.7,0.97,15,1.5,didn't affect,0.977
3184,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.0,16,1.5,didn't affect,1.0
3185,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),9.677527991919848e-05,,0.7,0.39,17,1.5,didn't affect,0.405
3186,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,1.0,18,1.5,didn't affect,1.0
3187,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.864411789603176e-06,,0.7,0.11,19,1.5,didn't affect,0.848
3188,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.939530109595065e-05,,0.7,0.48,20,1.5,didn't affect,0.462
3189,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,1.0,21,1.5,didn't affect,1.0
3190,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,22,1.5,didn't affect,0.0
3191,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,23,1.5,didn't affect,0.0
3192,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.534425679842205e-07,,0.7,0.424,24,1.5,didn't affect,1.0
3193,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.2603140798179036e-06,,0.7,0.0,25,1.5,didn't affect,1.0
3194,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.905989028907043e-06,,0.7,0.13,26,1.5,didn't affect,0.844
3195,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),3.408095380070355e-06,,0.7,0.696,27,1.5,didn't affect,0.713
3196,how,13.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0005253449410422924,,0.7,0.272,28,1.5,didn't affect,0.28
3197,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,29,1.5,didn't affect,0.0
3198,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,30,1.5,didn't affect,0.0
3199,how,13.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999932190577605,,0.7,0.0,31,1.5,didn't affect,0.0
3200,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,caused,0.0
3201,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,1,1.5,caused,0.353
3202,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.2846218911823584e-06,,0.7,0.0,2,1.5,caused,0.0
3203,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0029939895217299035,,0.7,0.0,3,1.5,caused,0.57
3204,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00024614677933375577,,0.7,0.21,4,1.5,caused,0.221
3205,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,5,1.5,caused,0.0
3206,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3211625037902042,,0.7,0.992,6,1.5,caused,0.003
3207,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,7,1.5,caused,0.213
3208,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030754337498784612,,0.7,0.0,8,1.5,caused,0.572
3209,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18052369234305068,,0.7,0.697,9,1.5,caused,0.691
3210,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12538577776757837,,0.7,0.074,10,1.5,caused,0.857
3211,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3317333760910894,,0.7,0.962,11,1.5,caused,0.972
3212,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,caused,1.0
3213,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,caused,1.0
3214,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33276569871049505,,0.7,0.979,14,1.5,caused,0.982
3215,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33229657756201336,,0.7,0.97,15,1.5,caused,0.977
3216,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,16,1.5,caused,1.0
3217,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.007338073100747328,,0.7,0.39,17,1.5,caused,0.405
3218,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,18,1.5,caused,1.0
3219,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12179116243369086,,0.7,0.11,19,1.5,caused,0.848
3220,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.021893558001285552,,0.7,0.48,20,1.5,caused,0.462
3221,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,21,1.5,caused,1.0
3222,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,22,1.5,caused,0.0
3223,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,23,1.5,caused,0.0
3224,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.424,24,1.5,caused,1.0
3225,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,25,1.5,caused,1.0
3226,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12124477124261161,,0.7,0.13,26,1.5,caused,0.844
3227,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.19057094078826345,,0.7,0.696,27,1.5,caused,0.713
3228,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0008432543803418498,,0.7,0.272,28,1.5,caused,0.28
3229,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,29,1.5,caused,0.0
3230,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,30,1.5,caused,0.0
3231,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,31,1.5,caused,0.0
3232,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,0,1.5,enabled,0.0
3233,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,1.0,1,1.5,enabled,0.353
